stage,hole_cards,comm_cards,hand_potential,hand_strength,action
FLOP,"['Ad', 'Kh']","['4s', '9h', '9d']",0.4059233449477352,8,Bet
TURN,"['Ad', 'Kh']","['4s', '9h', '9d', '2d']",0.4059233449477352,8,Check
PREFLOP,"['9d', '2h']",-1,-0.12,-1,Fold
PREFLOP,"['6d', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['9h', '4h']",-1,-0.15,-1,Fold
PREFLOP,"['3h', '3s']",-1,-0.07,-1,Fold
PREFLOP,"['Js', '3c']",-1,-0.13,-1,Fold
PREFLOP,"['9c', 'Js']",-1,-0.09,-1,Fold
PREFLOP,"['4h', 'Kd']",-1,-0.13,-1,Fold
PREFLOP,"['Tc', 'Jc']",-1,0.15,-1,Bet
FLOP,"['Tc', 'Jc']","['6s', 'Kh', 'Qd']",0.10466362905387294,9,Check
TURN,"['Tc', 'Jc']","['6s', 'Kh', 'Qd', '7h']",0.10479764138300728,9,Bet
RIVER,"['Tc', 'Jc']","['6s', 'Kh', 'Qd', '7h', 'Kc']",0.5174216027874565,8,Fold
PREFLOP,"['8s', '5s']",-1,-0.12,-1,Bet
FLOP,"['8s', '5s']","['4d', '6c', 'Jc']",0.019431787724470632,9,Bet
TURN,"['8s', '5s']","['4d', '6c', 'Jc', '6d']",0.29831144465290804,8,Bet
PREFLOP,"['5s', '6c']",-1,-0.12,-1,Fold
PREFLOP,"['Js', '4h']",-1,-0.13,-1,Fold
PREFLOP,"['5h', '9h']",-1,-0.12,-1,Fold
PREFLOP,"['Tc', 'Ah']",-1,0.08,-1,Bet
FLOP,"['Tc', 'Ah']","['6d', '9c', '4d']",0.12007504690431525,9,Check
TURN,"['Tc', 'Ah']","['6d', '9c', '4d', '6s']",0.3147949611364246,8,Check
RIVER,"['Tc', 'Ah']","['6d', '9c', '4d', '6s', '3d']",0.3147949611364246,8,Fold
PREFLOP,"['Qh', '9d']",-1,-0.08,-1,Fold
PREFLOP,"['8h', 'Kc']",-1,-0.11,-1,Fold
PREFLOP,"['3d', 'Kc']",-1,-0.14,-1,Fold
PREFLOP,"['Qs', 'Kc']",-1,0.16,-1,Bet
PREFLOP,"['Jd', 'Tc']",-1,-0.03,-1,Fold
PREFLOP,"['2c', '4d']",-1,-0.12,-1,Fold
PREFLOP,"['8h', '7d']",-1,-0.12,-1,Fold
PREFLOP,"['Jh', 'Ac']",-1,0.19,-1,Bet
PREFLOP,"['Ac', '6c']",-1,0.03,-1,Fold
PREFLOP,"['8d', '3d']",-1,-0.15,-1,Fold
PREFLOP,"['6c', 'Qs']",-1,-0.13,-1,Fold
PREFLOP,"['Td', 'Kh']",-1,0.01,-1,Fold
PREFLOP,"['7s', '9h']",-1,-0.1,-1,Fold
PREFLOP,"['Qd', '2s']",-1,-0.13,-1,Fold
PREFLOP,"['Kc', 'Td']",-1,0.01,-1,Fold
PREFLOP,"['Td', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['4d', '8d']",-1,-0.13,-1,Fold
PREFLOP,"['Ks', 'Kd']",-1,1.67,-1,Bet
FLOP,"['Ks', 'Kd']","['5h', 'Js', '6c']",0.5079067274189226,8,Bet
PREFLOP,"['Ac', '4c']",-1,0.05,-1,Fold
PREFLOP,"['2h', '8s']",-1,-0.12,-1,Fold
PREFLOP,"['9c', '5d']",-1,-0.12,-1,Fold
PREFLOP,"['3h', '8c']",-1,-0.12,-1,Fold
PREFLOP,"['5d', 'Qc']",-1,-0.13,-1,Fold
PREFLOP,"['Tc', 'Qc']",-1,0.17,-1,Bet
FLOP,"['Tc', 'Qc']","['Qd', '5c', '4d']",0.4741356204770839,8,Check
TURN,"['Tc', 'Qc']","['Qd', '5c', '4d', '4s']",0.6246314660948807,7,Check
RIVER,"['Tc', 'Qc']","['Qd', '5c', '4d', '4s', '7d']",0.6246314660948807,7,Fold
PREFLOP,"['Ac', 'Qh']",-1,0.31,-1,Bet
PREFLOP,"['Jd', 'Ad']",-1,0.44,-1,Bet
FLOP,"['Jd', 'Ad']","['Kc', '4s', '7h']",0.16202090592334495,9,Fold
PREFLOP,"['7h', '9s']",-1,-0.1,-1,Fold
PREFLOP,"['9d', 'Js']",-1,-0.09,-1,Fold
PREFLOP,"['2c', 'Qc']",-1,-0.12,-1,Fold
PREFLOP,"['Ad', '8c']",-1,-0.07,-1,Bet
FLOP,"['Ad', '8c']","['Qd', '2s', 'Qs']",0.4900830876440633,8,Bet
TURN,"['Ad', '8c']","['Qd', '2s', 'Qs', '2c']",0.6220852318413295,7,Check
PREFLOP,"['8h', 'Qc']",-1,-0.11,-1,Fold
PREFLOP,"['Qs', 'Ts']",-1,0.17,-1,Fold
PREFLOP,"['Ac', '4d']",-1,-0.12,-1,Fold
PREFLOP,"['3s', 'Jd']",-1,-0.13,-1,Fold
PREFLOP,"['Ac', '2h']",-1,-0.15,-1,Fold
PREFLOP,"['Ad', '7c']",-1,-0.1,-1,Fold
PREFLOP,"['4c', '7d']",-1,-0.12,-1,Fold
PREFLOP,"['Ah', '3c']",-1,-0.13,-1,Fold
PREFLOP,"['7s', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['4h', '3s']",-1,-0.13,-1,Fold
PREFLOP,"['4h', 'As']",-1,-0.12,-1,Fold
PREFLOP,"['6c', '3h']",-1,-0.12,-1,Fold
PREFLOP,"['4h', '4c']",-1,-0.03,-1,Fold
PREFLOP,"['Td', 'Js']",-1,-0.03,-1,Bet
FLOP,"['Td', 'Js']","['5h', 'Kh', 'Tc']",0.4272313052800858,8,Check
TURN,"['Td', 'Js']","['5h', 'Kh', 'Tc', '7s']",0.4274993299383544,8,Check
RIVER,"['Td', 'Js']","['5h', 'Kh', 'Tc', '7s', '2s']",0.4274993299383544,8,Check
PREFLOP,"['6d', 'Ad']",-1,0.03,-1,Bet
PREFLOP,"['Ks', 'Ad']",-1,0.51,-1,Bet
PREFLOP,"['5s', '9d']",-1,-0.12,-1,Fold
PREFLOP,"['Kh', 'As']",-1,0.51,-1,Bet
PREFLOP,"['2c', 'Jc']",-1,-0.14,-1,Fold
PREFLOP,"['9h', 'Ad']",-1,-0.03,-1,Bet
PREFLOP,"['Td', '7d']",-1,-0.05,-1,Fold
PREFLOP,"['Ks', '8s']",-1,0.01,-1,Bet
PREFLOP,"['7s', '2h']",-1,-0.12,-1,Check
FLOP,"['7s', '2h']","['4c', 'Kd', 'Qh']",0.09059233449477357,9,Fold
PREFLOP,"['6s', '3s']",-1,-0.11,-1,Fold
PREFLOP,"['4d', '3s']",-1,-0.13,-1,Fold
PREFLOP,"['Qs', 'As']",-1,0.59,-1,Bet
FLOP,"['Qs', 'As']","['Jd', '7c', '5d']",0.14607343875636558,9,Check
TURN,"['Qs', 'As']","['Jd', '7c', '5d', 'Kc']",0.1707317073170732,9,Check
RIVER,"['Qs', 'As']","['Jd', '7c', '5d', 'Kc', '9c']",0.17099973197534168,9,Fold
PREFLOP,"['Td', 'Qd']",-1,0.17,-1,Bet
FLOP,"['Td', 'Qd']","['Jc', '3s', 'Ts']",0.4221388367729832,8,Check
TURN,"['Td', 'Qd']","['Jc', '3s', 'Ts', '5s']",0.4224068614312517,8,Check
RIVER,"['Td', 'Qd']","['Jc', '3s', 'Ts', '5s', 'Ad']",0.4350040203698741,8,Fold
PREFLOP,"['3c', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['5c', 'Jh']",-1,-0.13,-1,Fold
PREFLOP,"['9s', '9d']",-1,0.38,-1,Bet
PREFLOP,"['Th', 'Kc']",-1,0.01,-1,Fold
PREFLOP,"['3c', 'Qd']",-1,-0.13,-1,Fold
PREFLOP,"['9s', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['9h', 'Ac']",-1,-0.03,-1,Bet
FLOP,"['9h', 'Ac']","['5d', 'Qs', '9d']",0.40485124631466096,8,Check
TURN,"['9h', 'Ac']","['5d', 'Qs', '9d', 'As']",0.6632270168855534,7,Check
PREFLOP,"['7h', '9d']",-1,-0.1,-1,Fold
PREFLOP,"['Ad', 'Qc']",-1,0.31,-1,Bet
FLOP,"['Ad', 'Qc']","['Kc', '9d', '3c']",0.16818547306352186,9,Check
TURN,"['Ad', 'Qc']","['Kc', '9d', '3c', 'Js']",0.17099973197534168,9,Fold
PREFLOP,"['3h', 'Td']",-1,-0.12,-1,Fold
PREFLOP,"['Tc', '3d']",-1,-0.12,-1,Fold
PREFLOP,"['Qs', 'Tc']",-1,-0.02,-1,Fold
PREFLOP,"['8c', 'Qh']",-1,-0.11,-1,Fold
PREFLOP,"['Kh', '3d']",-1,-0.14,-1,Fold
PREFLOP,"['Kc', '4d']",-1,-0.13,-1,Fold
PREFLOP,"['Kc', 'Qs']",-1,0.16,-1,Fold
PREFLOP,"['3h', 'Qh']",-1,-0.1,-1,Fold
PREFLOP,"['4c', '9s']",-1,-0.12,-1,Fold
PREFLOP,"['Qs', '3h']",-1,-0.13,-1,Fold
PREFLOP,"['Jh', '6s']",-1,-0.12,-1,Check
FLOP,"['Jh', '6s']","['9c', '7h', 'Ac']",0.12838381131064058,9,Fold
PREFLOP,"['2c', '4s']",-1,-0.12,-1,Fold
PREFLOP,"['2h', 'Js']",-1,-0.13,-1,Fold
PREFLOP,"['5c', 'Td']",-1,-0.12,-1,Fold
PREFLOP,"['7c', '8h']",-1,-0.12,-1,Fold
PREFLOP,"['Kh', 'Tc']",-1,0.01,-1,Fold
PREFLOP,"['Th', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['4d', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['As', 'Js']",-1,0.44,-1,Bet
PREFLOP,"['Jd', 'Qs']",-1,0.03,-1,Bet
PREFLOP,"['3s', 'As']",-1,0.02,-1,Fold
PREFLOP,"['Jd', '8d']",-1,-0.03,-1,Bet
PREFLOP,"['6h', '6s']",-1,0.07,-1,Bet
PREFLOP,"['6s', '7d']",-1,-0.11,-1,Fold
PREFLOP,"['2c', '9d']",-1,-0.12,-1,Fold
PREFLOP,"['9d', '8h']",-1,-0.1,-1,Fold
PREFLOP,"['2c', '4h']",-1,-0.12,-1,Fold
PREFLOP,"['8h', 'Ah']",-1,0.1,-1,Fold
PREFLOP,"['Jc', 'Qd']",-1,0.03,-1,Bet
PREFLOP,"['3s', '9d']",-1,-0.12,-1,Fold
PREFLOP,"['7c', 'Ts']",-1,-0.1,-1,Fold
PREFLOP,"['Ks', '8d']",-1,-0.11,-1,Fold
PREFLOP,"['3d', '2h']",-1,-0.14,-1,Fold
PREFLOP,"['Td', '2c']",-1,-0.12,-1,Fold
PREFLOP,"['3s', 'Tc']",-1,-0.12,-1,Fold
PREFLOP,"['3c', 'Tc']",-1,-0.13,-1,Fold
PREFLOP,"['7c', 'Kh']",-1,-0.11,-1,Fold
PREFLOP,"['Jc', 'Jh']",-1,0.86,-1,Bet
PREFLOP,"['4c', '9c']",-1,-0.15,-1,Fold
PREFLOP,"['7c', '9c']",-1,-0.04,-1,Fold
PREFLOP,"['Jd', 'Qs']",-1,0.03,-1,Fold
PREFLOP,"['6h', '6d']",-1,0.07,-1,Check
FLOP,"['6h', '6d']","['Ks', '4s', 'Kd']",0.6416510318949343,7,Bet
TURN,"['6h', '6d']","['Ks', '4s', 'Kd', '4h']",0.6416510318949343,7,Fold
PREFLOP,"['Ts', 'Jc']",-1,-0.03,-1,Fold
PREFLOP,"['4c', 'Ad']",-1,-0.12,-1,Fold
PREFLOP,"['Qd', 'Jd']",-1,0.23,-1,Fold
PREFLOP,"['Jd', '3d']",-1,-0.13,-1,Fold
PREFLOP,"['9h', '3c']",-1,-0.12,-1,Fold
PREFLOP,"['2s', '8c']",-1,-0.12,-1,Fold
PREFLOP,"['7h', 'Kc']",-1,-0.11,-1,Fold
PREFLOP,"['3s', 'Qs']",-1,-0.1,-1,Fold
PREFLOP,"['Kh', 'Kd']",-1,1.67,-1,Bet
PREFLOP,"['4d', '4s']",-1,-0.03,-1,Fold
PREFLOP,"['Ah', 'Ts']",-1,0.08,-1,Bet
FLOP,"['Ah', 'Ts']","['8s', '4s', '9d']",0.12128115786652373,9,Bet
TURN,"['Ah', 'Ts']","['8s', '4s', '9d', '8h']",0.3737603859555079,8,Check
RIVER,"['Ah', 'Ts']","['8s', '4s', '9d', '8h', 'Ad']",0.6614848566068079,7,Bet
PREFLOP,"['Qs', 'Js']",-1,0.23,-1,Bet
PREFLOP,"['Qh', '8c']",-1,-0.11,-1,Fold
PREFLOP,"['Qc', 'Th']",-1,-0.02,-1,Fold
PREFLOP,"['6h', 'Th']",-1,-0.11,-1,Fold
PREFLOP,"['8s', '9c']",-1,-0.1,-1,Fold
PREFLOP,"['6c', '9h']",-1,-0.12,-1,Fold
PREFLOP,"['Kc', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['7s', '6s']",-1,-0.03,-1,Bet
FLOP,"['7s', '6s']","['8s', '9d', 'Qh']",0.04221388367729828,9,Check
TURN,"['7s', '6s']","['8s', '9d', 'Qh', 'Ah']",0.14044492093272576,9,Check
PREFLOP,"['Ah', '2h']",-1,0.0,-1,Fold
PREFLOP,"['Jh', '4s']",-1,-0.13,-1,Fold
PREFLOP,"['8d', 'Ts']",-1,-0.1,-1,Fold
PREFLOP,"['Jh', '2h']",-1,-0.14,-1,Fold
PREFLOP,"['2h', '9h']",-1,-0.14,-1,Fold
PREFLOP,"['Qh', '8h']",-1,-0.02,-1,Fold
PREFLOP,"['5h', 'Qc']",-1,-0.13,-1,Fold
PREFLOP,"['7h', '5d']",-1,-0.11,-1,Fold
PREFLOP,"['8d', '4h']",-1,-0.12,-1,Fold
PREFLOP,"['4c', '3h']",-1,-0.13,-1,Fold
PREFLOP,"['Jh', 'Th']",-1,0.15,-1,Bet
FLOP,"['Jh', 'Th']","['Jc', 'As', '8h']",0.463146609488073,8,Check
TURN,"['Jh', 'Th']","['Jc', 'As', '8h', '6d']",0.463146609488073,8,Bet
PREFLOP,"['2s', '6c']",-1,-0.12,-1,Fold
PREFLOP,"['9c', '8h']",-1,-0.1,-1,Fold
PREFLOP,"['4h', '7d']",-1,-0.12,-1,Fold
PREFLOP,"['Js', 'Ac']",-1,0.19,-1,Bet
PREFLOP,"['4h', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['Jd', '5d']",-1,-0.11,-1,Fold
PREFLOP,"['9d', '4d']",-1,-0.15,-1,Fold
PREFLOP,"['4h', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['Tc', '8h']",-1,-0.1,-1,Fold
PREFLOP,"['6h', '4h']",-1,-0.09,-1,Bet
FLOP,"['6h', '4h']","['Ah', 'Jd', '4d']",0.25636558563387835,8,Bet
PREFLOP,"['5d', '3h']",-1,-0.12,-1,Fold
PREFLOP,"['Tc', 'Th']",-1,0.58,-1,Bet
FLOP,"['Tc', 'Th']","['4d', '5d', '9c']",0.4123559367461807,8,Bet
PREFLOP,"['Qd', '5s']",-1,-0.13,-1,Fold
PREFLOP,"['2h', '4h']",-1,-0.14,-1,Fold
PREFLOP,"['4h', 'Ah']",-1,0.05,-1,Bet
PREFLOP,"['8d', '2s']",-1,-0.12,-1,Fold
PREFLOP,"['4c', 'Ac']",-1,0.05,-1,Bet
PREFLOP,"['As', '4h']",-1,-0.12,-1,Bet
FLOP,"['As', '4h']","['6h', '4d', 'Tc']",0.2554274993299384,8,Bet
TURN,"['As', '4h']","['6h', '4d', 'Tc', '8s']",0.2556955239882069,8,Check
RIVER,"['As', '4h']","['6h', '4d', 'Tc', '8s', '6c']",0.5675422138836773,7,Check
PREFLOP,"['Th', '7s']",-1,-0.1,-1,Fold
PREFLOP,"['8h', 'Jc']",-1,-0.1,-1,Fold
PREFLOP,"['Qd', 'Qs']",-1,1.22,-1,Bet
PREFLOP,"['2h', 'Td']",-1,-0.12,-1,Fold
PREFLOP,"['8s', '7c']",-1,-0.12,-1,Fold
PREFLOP,"['4h', '8s']",-1,-0.12,-1,Fold
PREFLOP,"['5h', '7h']",-1,-0.09,-1,Fold
PREFLOP,"['Td', 'Ks']",-1,0.01,-1,Fold
PREFLOP,"['8d', '8s']",-1,0.25,-1,Fold
PREFLOP,"['Qc', '6d']",-1,-0.13,-1,Fold
PREFLOP,"['9d', 'Kc']",-1,-0.07,-1,Fold
PREFLOP,"['Jh', '9s']",-1,-0.09,-1,Fold
PREFLOP,"['Th', 'Js']",-1,-0.03,-1,Fold
PREFLOP,"['7d', 'Ac']",-1,-0.1,-1,Fold
PREFLOP,"['6s', '2c']",-1,-0.12,-1,Fold
PREFLOP,"['3d', '9h']",-1,-0.12,-1,Fold
PREFLOP,"['Jh', '9s']",-1,-0.09,-1,Bet
PREFLOP,"['9c', 'Jc']",-1,0.04,-1,Bet
FLOP,"['9c', 'Jc']","['Ts', '9s', '3h']",0.3879656928437416,8,Check
TURN,"['9c', 'Jc']","['Ts', '9s', '3h', 'Ac']",0.4043151969981238,8,Fold
PREFLOP,"['Jh', '4c']",-1,-0.13,-1,Fold
PREFLOP,"['Qc', '8c']",-1,-0.02,-1,Fold
PREFLOP,"['Td', 'Ad']",-1,0.32,-1,Bet
FLOP,"['Td', 'Ad']","['3s', '8s', '7c']",0.11846689895470384,9,Check
PREFLOP,"['Kc', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['2h', '4s']",-1,-0.12,-1,Fold
PREFLOP,"['9c', '4s']",-1,-0.12,-1,Fold
PREFLOP,"['Qc', '9c']",-1,0.05,-1,Bet
FLOP,"['Qc', '9c']","['Js', 'Jd', '9d']",0.6188689359421067,7,Bet
PREFLOP,"['5h', 'Ks']",-1,-0.13,-1,Fold
PREFLOP,"['Ac', '6c']",-1,0.03,-1,Fold
PREFLOP,"['Kh', 'Ks']",-1,1.67,-1,Bet
FLOP,"['Kh', 'Ks']","['9d', '3c', 'As']",0.5205038863575449,8,Check
TURN,"['Kh', 'Ks']","['9d', '3c', 'As', 'Tc']",0.5222460466362906,8,Bet
PREFLOP,"['Ad', '8d']",-1,0.1,-1,Bet
PREFLOP,"['Jc', '5c']",-1,-0.11,-1,Bet
PREFLOP,"['Ks', '4s']",-1,-0.05,-1,Bet
FLOP,"['Ks', '4s']","['Jh', 'Jd', '7h']",0.4541677834360761,8,Check
PREFLOP,"['Ac', '3d']",-1,-0.13,-1,Fold
PREFLOP,"['Kd', '9c']",-1,-0.07,-1,Fold
PREFLOP,"['6s', '7c']",-1,-0.11,-1,Fold
PREFLOP,"['5c', '8d']",-1,-0.11,-1,Fold
PREFLOP,"['3c', 'Ad']",-1,-0.13,-1,Fold
PREFLOP,"['Ad', '7c']",-1,-0.1,-1,Fold
PREFLOP,"['3s', '8d']",-1,-0.12,-1,Fold
PREFLOP,"['Qd', '8s']",-1,-0.11,-1,Fold
PREFLOP,"['Ks', '6d']",-1,-0.12,-1,Fold
PREFLOP,"['3d', '4s']",-1,-0.13,-1,Fold
PREFLOP,"['5s', 'Qh']",-1,-0.13,-1,Fold
PREFLOP,"['Kd', 'Kh']",-1,1.67,-1,Bet
PREFLOP,"['7c', '4s']",-1,-0.12,-1,Fold
PREFLOP,"['5d', '7h']",-1,-0.11,-1,Fold
PREFLOP,"['Qs', '3h']",-1,-0.13,-1,Fold
PREFLOP,"['Kh', 'Qd']",-1,0.16,-1,Bet
FLOP,"['Kh', 'Qd']","['4h', '7d', 'Qc']",0.4836504958456178,8,Bet
PREFLOP,"['Js', '2h']",-1,-0.13,-1,Fold
PREFLOP,"['9h', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['Ts', 'Th']",-1,0.58,-1,Bet
PREFLOP,"['Qd', 'Td']",-1,0.17,-1,Bet
PREFLOP,"['Ks', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['3h', '2s']",-1,-0.14,-1,Fold
PREFLOP,"['5s', 'Kc']",-1,-0.13,-1,Fold
PREFLOP,"['5c', '4c']",-1,-0.08,-1,Fold
PREFLOP,"['5c', '2h']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', '8h']",-1,-0.11,-1,Fold
PREFLOP,"['Th', '2c']",-1,-0.12,-1,Fold
PREFLOP,"['4s', 'Kc']",-1,-0.13,-1,Fold
PREFLOP,"['As', 'Ks']",-1,0.78,-1,Bet
FLOP,"['As', 'Ks']","['Kd', '3h', '6s']",0.5184937014205306,8,Bet
TURN,"['As', 'Ks']","['Kd', '3h', '6s', '4s']",0.518627713749665,8,Bet
RIVER,"['As', 'Ks']","['Kd', '3h', '6s', '4s', '7d']",0.5194317877244706,8,Fold
PREFLOP,"['6c', '6s']",-1,0.07,-1,Fold
PREFLOP,"['9c', 'Ac']",-1,0.19,-1,Bet
PREFLOP,"['8d', '2c']",-1,-0.12,-1,Fold
PREFLOP,"['Jd', 'Tc']",-1,-0.03,-1,Fold
PREFLOP,"['Ks', 'Ac']",-1,0.51,-1,Bet
FLOP,"['Ks', 'Ac']","['Qh', '4d', '5h']",0.16590726346823906,9,Check
TURN,"['Ks', 'Ac']","['Qh', '4d', '5h', '8d']",0.16764942374698474,9,Check
PREFLOP,"['Qh', 'Kc']",-1,0.16,-1,Bet
FLOP,"['Qh', 'Kc']","['2d', 'Td', 'Kh']",0.515277405521308,8,Check
TURN,"['Qh', 'Kc']","['2d', 'Td', 'Kh', 'Qc']",0.6512999195926026,7,Bet
PREFLOP,"['4d', '9h']",-1,-0.12,-1,Fold
PREFLOP,"['4d', 'Js']",-1,-0.13,-1,Fold
PREFLOP,"['Qd', '4h']",-1,-0.13,-1,Fold
PREFLOP,"['Qd', 'Qs']",-1,1.22,-1,Bet
PREFLOP,"['Qs', '4d']",-1,-0.13,-1,Fold
PREFLOP,"['9c', '7d']",-1,-0.1,-1,Fold
PREFLOP,"['7d', 'Ac']",-1,-0.1,-1,Fold
PREFLOP,"['7d', '7h']",-1,0.16,-1,Bet
FLOP,"['7d', '7h']","['2h', 'Th', '9c']",0.3252479228088985,8,Bet
PREFLOP,"['Ks', '7h']",-1,-0.11,-1,Fold
PREFLOP,"['Ts', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['7d', '5h']",-1,-0.11,-1,Fold
PREFLOP,"['7d', '6h']",-1,-0.11,-1,Fold
PREFLOP,"['Ad', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['Ac', 'Jc']",-1,0.44,-1,Bet
PREFLOP,"['7c', 'Jc']",-1,-0.07,-1,Fold
PREFLOP,"['3s', 'Ac']",-1,-0.13,-1,Fold
PREFLOP,"['5s', '2s']",-1,-0.14,-1,Fold
PREFLOP,"['3d', '4s']",-1,-0.13,-1,Fold
PREFLOP,"['Ad', '2s']",-1,-0.15,-1,Fold
PREFLOP,"['Qd', 'Ad']",-1,0.59,-1,Bet
PREFLOP,"['Jh', 'Jd']",-1,0.86,-1,Bet
FLOP,"['Jh', 'Jd']","['6s', '8h', '6h']",0.6140444920932726,7,Bet
PREFLOP,"['6d', '7h']",-1,-0.11,-1,Fold
PREFLOP,"['Qd', 'Jh']",-1,0.03,-1,Bet
PREFLOP,"['Jc', 'Qc']",-1,0.23,-1,Fold
PREFLOP,"['7s', 'Qc']",-1,-0.12,-1,Fold
PREFLOP,"['4c', 'Jh']",-1,-0.13,-1,Fold
PREFLOP,"['7d', 'Ac']",-1,-0.1,-1,Bet
PREFLOP,"['8s', '6c']",-1,-0.11,-1,Fold
PREFLOP,"['Ah', '4d']",-1,-0.12,-1,Fold
PREFLOP,"['2c', 'Th']",-1,-0.12,-1,Fold
PREFLOP,"['Qh', 'Ah']",-1,0.59,-1,Bet
FLOP,"['Qh', 'Ah']","['As', 'Kh', '6c']",0.5536049316537122,8,Bet
PREFLOP,"['3s', 'Js']",-1,-0.13,-1,Fold
PREFLOP,"['Qd', '5h']",-1,-0.13,-1,Fold
PREFLOP,"['Kh', '5h']",-1,-0.05,-1,Fold
PREFLOP,"['9c', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['7c', '7h']",-1,0.16,-1,Bet
FLOP,"['7c', '7h']","['9d', '8s', '9h']",0.5934065934065934,7,Check
TURN,"['7c', '7h']","['9d', '8s', '9h', '3s']",0.5934065934065934,7,Check
RIVER,"['7c', '7h']","['9d', '8s', '9h', '3s', 'Jh']",0.593674618064862,7,Check
PREFLOP,"['6d', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['8d', '8s']",-1,0.25,-1,Bet
FLOP,"['8d', '8s']","['5h', '5s', '9h']",0.5816135084427767,7,Bet
PREFLOP,"['Tc', 'Ts']",-1,0.58,-1,Bet
PREFLOP,"['6s', '8h']",-1,-0.11,-1,Fold
PREFLOP,"['9c', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', '2c']",-1,-0.14,-1,Fold
PREFLOP,"['Ts', '5d']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', 'Ah']",-1,0.51,-1,Bet
FLOP,"['Kd', 'Ah']","['Kc', '6h', 'Th']",0.5218440096488877,8,Bet
PREFLOP,"['9d', 'Ac']",-1,-0.03,-1,Fold
PREFLOP,"['Qd', '4h']",-1,-0.13,-1,Fold
PREFLOP,"['9c', '9d']",-1,0.38,-1,Bet
FLOP,"['9c', '9d']","['7h', 'Ts', 'Js']",0.3885017421602788,8,Fold
PREFLOP,"['4c', 'Kc']",-1,-0.05,-1,Fold
PREFLOP,"['6h', 'Kh']",-1,-0.04,-1,Bet
FLOP,"['6h', 'Kh']","['Qh', '5h', 'Td']",0.09782900026802466,9,Bet
TURN,"['6h', 'Kh']","['Qh', '5h', 'Td', '2c']",0.09782900026802466,9,Bet
PREFLOP,"['7h', '3h']",-1,-0.14,-1,Fold
PREFLOP,"['9h', '6d']",-1,-0.12,-1,Fold
PREFLOP,"['3h', '6d']",-1,-0.12,-1,Fold
PREFLOP,"['4s', 'Kc']",-1,-0.13,-1,Bet
FLOP,"['4s', 'Kc']","['5d', 'Jd', '2h']",0.07812918788528543,9,Bet
PREFLOP,"['As', 'Tc']",-1,0.08,-1,Bet
FLOP,"['As', 'Tc']","['7s', '6s', '9d']",0.1208791208791209,9,Bet
TURN,"['As', 'Tc']","['7s', '6s', '9d', 'Qs']",0.14406325381935134,9,Bet
RIVER,"['As', 'Tc']","['7s', '6s', '9d', 'Qs', '4s']",0.9212007504690432,4,Bet
PREFLOP,"['4d', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['9d', 'As']",-1,-0.03,-1,Fold
PREFLOP,"['Ts', '9c']",-1,-0.07,-1,Fold
PREFLOP,"['As', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['Jc', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['7h', 'Ad']",-1,-0.1,-1,Bet
PREFLOP,"['Ah', '7h']",-1,0.08,-1,Bet
FLOP,"['Ah', '7h']","['9s', '9h', '5d']",0.4013669257571697,8,Check
PREFLOP,"['Qd', 'Ts']",-1,-0.02,-1,Fold
PREFLOP,"['6h', '6c']",-1,0.07,-1,Bet
PREFLOP,"['5s', 'Qh']",-1,-0.13,-1,Fold
PREFLOP,"['8h', '4h']",-1,-0.13,-1,Fold
PREFLOP,"['3c', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['Ad', '4h']",-1,-0.12,-1,Fold
PREFLOP,"['Ad', '4c']",-1,-0.12,-1,Fold
PREFLOP,"['Td', 'Jh']",-1,-0.03,-1,Fold
PREFLOP,"['6c', 'Jh']",-1,-0.12,-1,Fold
PREFLOP,"['Kc', '4h']",-1,-0.13,-1,Fold
PREFLOP,"['Ts', '7c']",-1,-0.1,-1,Fold
PREFLOP,"['2d', '9s']",-1,-0.12,-1,Fold
PREFLOP,"['Qh', 'Th']",-1,0.17,-1,Bet
FLOP,"['Qh', 'Th']","['6h', '2h', '7s']",0.04449209327258108,9,Bet
PREFLOP,"['6d', '6s']",-1,0.07,-1,Bet
FLOP,"['6d', '6s']","['5h', '5d', 'Ks']",0.5688823371750201,7,Check
